Date,Close,High,Low,Open,Volume,MA_5,MA_20,RSI,ATR,Close_original
2024-04-19,0.26558274083905553,165.05356757276493,162.7523477339115,164.86511767231858,-0.4085840753579278,0.35654307728988305,0.4309026791385125,-0.8035311173469172,-0.47210529147854674,163.66490173339844
2024-04-22,0.28586489877841065,165.9066162144586,163.43677364744048,164.18070504913473,-0.7849780030979935,0.32333655448287335,0.42300186096154674,-0.5983278851461251,-0.42694989936026456,164.49810791015625
2024-04-23,0.31145893549609593,165.69832539217154,163.58555534900174,164.01208389352126,-0.7582717519678717,0.31131439542786526,0.4181558680374595,-0.5696997000022638,-0.42498562443160165,165.54953002929688
2024-04-24,0.3626470089314665,167.93010742906517,164.86511388137603,165.19243035823263,-0.7824340137895521,0.31625904181681236,0.4173093531522616,-0.265674158916753,-0.4256397355476799,167.65237426757812
2024-04-25,0.38365346332685574,169.2295104164757,166.78940883790665,168.15824741627387,-0.7390978886793609,0.3300749830972564,0.41311359931174785,-0.2549174679086071,-0.3673924600160311,168.5153350830078
2024-04-26,0.36940748062186485,169.95358601606148,167.81106018420974,168.50540819041237,-0.8465673454397263,0.35091996450503393,0.410439096169863,-0.20018927979701762,-0.31372705686327884,167.9300994873047
2024-04-29,0.4708178988845605,174.60564226594082,171.69935778865286,171.96716217122307,-0.40820830145712406,0.38805313581459344,0.4146961861983844,0.06278941177733825,0.013499713750295583,172.0961151123047
2024-04-30,0.39427759231759607,173.57407962239418,168.6244505944639,171.92750782528833,-0.4501935193939259,0.40468070806059825,0.41652419332774404,-0.06253298469854873,0.17253112373746385,168.9517822265625
2024-05-01,0.36940748062186485,171.31251085120192,167.74163446478235,168.20783263565716,-0.7423896680504016,0.40603801371808346,0.4160947833936708,-0.9032192008684365,-0.09448778827089488,167.9300994873047
2024-05-02,0.4594698448718661,172.0167723030629,169.50724497899176,171.11413192483198,0.08115265521206587,0.4212597331947394,0.4212597244953977,-0.6354420869414824,-0.0964500958386139,171.6299285888672
2024-05-03,0.7093744082484347,185.48689856009224,181.18201909229816,185.13972451400554,1.377745468979337,0.4895151827191947,0.4381900033266887,0.5840012741976347,0.547532082440515,181.8961944580078
2024-05-06,0.6690511530876557,182.70952732957792,178.96011472526732,180.87450583987064,-0.21280023643066742,0.529314641951271,0.45445777583680463,0.7657400023223053,0.43562117318547483,180.23968505859375
2024-05-07,0.6857114573127603,183.40387401178498,179.8528549315395,181.965609726272,-0.23654726809195975,0.5878260671677386,0.4700753281360198,0.967635743327752,0.4964848404999368,180.92410278320312
2024-05-08,0.6939216362174669,181.58871471095884,179.98181248654907,181.37049360808004,-0.8424582578344375,0.6529790504942725,0.4884287763831473,1.1066662980213842,0.4657264740195146,181.26138305664062
2024-05-09,0.7381074343763477,183.16583674066726,180.63646690744054,181.0828227285221,-0.7686957199761675,0.7089213565850855,0.5001204918144294,1.4610286992013115,0.4388948862060692,183.07656860351562
2024-05-10,0.7074013504153818,183.8413711732151,180.90134794922002,183.65265049654158,-0.7353176032372752,0.7085252240839837,0.5083995183629868,1.252143801120733,0.4699170243550014,181.8151397705078
2024-05-13,0.7854961086072194,185.8378061410755,183.37452561798457,184.18900107058352,-0.3353945926983834,0.7319039769507133,0.5253821499898268,1.3365192991851054,0.5959304339657274,185.02333068847656
2024-05-14,0.8133005495350888,187.02969899838186,185.0332491027049,186.245019986336,-0.7046149966721057,0.7575201476319335,0.5478383475437744,1.3002666718508689,0.5260831999565091,186.16555786132812
2024-05-15,0.8686687421069762,189.36384333151435,186.1059718662387,186.6423374407049,-0.36629823830048297,0.7926042728698078,0.5748008299036131,1.3528578038075303,0.5800389933797444,188.44012451171875
2024-05-16,0.8715700137059929,189.81082048816586,188.3805324914181,189.1850657006259,-0.6961300219919573,0.8193996685585451,0.6030884947598623,1.4334961273506088,0.5330461190714845,188.55931091308594
2024-05-17,0.872295053030187,189.5227570757438,187.90374851544715,188.2315240914744,-0.9133705506551112,0.8525055176312761,0.6339157231443786,1.2742378250620476,0.19942009522630688,188.58909606933594
2024-05-20,0.9005834725643191,190.62527366658756,187.73490137733788,188.052749878466,-0.8555314318433996,0.8756117056840884,0.6651497520004349,1.8174309704085054,0.063552006899989,189.75120544433594
2024-05-21,0.9322575137378107,191.42982486744873,189.63203768676544,189.80088903544183,-0.8940839551963593,0.8994947966729862,0.6966927076446444,2.0297147739241796,-0.05343497985610219,191.05239868164062
2024-05-22,0.8971985937931197,191.5192128106237,188.9864124860383,190.9729201671483,-1.0380222690297276,0.9052227592877579,0.7238534285641236,1.6674389673215224,-0.15595822570147957,189.61215209960938
2024-05-23,0.8000028380363826,189.71147882549133,185.3709645001415,189.6916095055364,-0.7306880687793732,0.8908541564926926,0.7450082609352823,0.24307643910738735,-0.7838462456652739,185.61927795410156
2024-05-24,0.8749548924771923,189.2943226367172,186.771449342652,187.54620129756856,-1.0064854444047737,0.8913881747231881,0.7706952714200072,0.8371368197162646,-0.7887529807817367,188.6983642578125
2024-05-28,0.8751970674973636,191.69800175645932,187.82431762786635,190.21804799663707,-0.706747513559167,0.8862913245626386,0.7912418941508816,0.7805341409687419,-0.7674638027665753,188.70831298828125
2024-05-29,0.8824500607778653,190.95305560689752,188.2315345598267,188.33086600869876,-0.6919439007370036,0.8762914398233104,0.8160460787271083,0.777122719965099,-0.6939221574715269,189.0062713623047
2024-05-30,0.9066281907825238,190.88352231957748,189.34399093884022,189.47310363654154,-0.751671283400254,0.8781846280397043,0.8433424186764409,0.7027916383639216,-0.7369484316475854,189.99952697753906
2024-05-31,0.9298391064428169,191.2708972062775,188.62883838261533,190.14851552916033,-0.27689599069076126,0.904251966196766,0.8672420171519307,1.0390458965039402,-0.7566078809537782,190.9530487060547
2024-06-03,0.9728764304262836,193.67458449503022,191.22124613590765,191.5986723140291,-0.7480751271695623,0.9239117567461064,0.8806306312516222,0.916858443367189,-0.8424554207302436,192.72105407714844
2024-06-04,0.9806130308789679,194.0023367795345,191.7277771220464,193.3269163239317,-0.797096711398914,0.9450762094706616,0.8964611805409466,0.8379861772491307,-0.8247603732807065,193.03887939453125
2024-06-05,1.0173638330581385,195.5716800296083,193.55537589536917,194.08179923154876,-0.6714867695772481,0.972162962403715,0.9133125338527769,0.7579640818395532,-0.8725999581900561,194.5486297607422
2024-06-06,0.983756477498156,195.17439165110096,192.86010824182844,194.36985841579607,-0.9152700877236741,0.9876480741984986,0.9280391261213301,0.4473278652966567,-0.8142746583219446,193.1680145263672
2024-06-07,1.0420255702349799,195.6114180436154,192.83030419832767,193.33685821193552,-0.691269386585061,1.010171846055225,0.9434812946681899,0.6959673183221091,-0.7375998947823521,195.56175231933594
2024-06-10,0.9508741612623675,195.96899354752293,190.8537269722117,195.57168290202756,0.13367269445790053,1.0057544317413518,0.955852218736459,-0.027042323875095003,-0.5908031755111962,191.8171844482422
2024-06-11,1.290092649217702,205.762475197422,192.32375155853347,192.34360572370616,1.5496469976410157,1.0678889182216662,0.981490915177707,0.9045846459895706,0.21067925102985918,205.75253295898438
2024-06-12,1.4332270005569225,218.7144883134223,205.50420946534445,205.97103997359795,2.0336625705712725,1.1513821204471255,1.012989557785165,1.3005845894587782,0.9151706181731993,211.63259887695312
2024-06-13,1.4615154200910547,215.28776993558532,210.17251871917932,213.29133517221976,0.14969005697965992,1.2473021901393933,1.0431122692778894,1.819916493232791,0.9662871294689788,212.79470825195312
2024-06-14,1.4192035068658622,213.71841617832436,209.87452886084736,212.40732905654968,-0.3715083434351268,1.3230285256249603,1.0709376857486395,1.5110728773702187,0.9774272294845258,211.05650329589844
2024-06-17,1.5202684914341416,217.4729460060793,211.28497823555003,211.93058723086708,0.07201007620551088,1.4373463101043973,1.1038614039119294,1.6246378096125285,1.145196376995992,215.2083282470703
2024-06-18,1.4627240665874317,217.15509356895643,211.56306955662498,216.12210108008887,-0.18699208492346658,1.4720056667567525,1.1324239303811454,1.348836100892868,1.3345898329449946,212.8443603515625
2024-06-20,1.3512633849876228,212.79472296910444,207.4410850045998,212.48680152632818,-0.06995354577913387,1.455549761870977,1.1537137401112671,0.8689547497952191,1.5672340604569506,208.26547241210938
2024-06-21,1.2983132282766492,210.4605512222798,205.71279917720716,208.97067049292605,2.8541799139322697,1.4227835188618787,1.174094490917096,0.6464059284835902,1.7061659902259565,206.09024047851562
2024-06-24,1.3140293470703492,211.2651058128792,205.19632375372012,206.3187055335118,-0.17226738462047206,1.4016676132491872,1.2002123267863867,0.5983734939851637,1.9270145825091238,206.73587036132812
2024-06-25,1.3365152234064481,209.95402109263304,207.20270345608853,207.73905391104032,-0.6453159962557716,1.3647753131705314,1.2236643409434798,0.6245911516672233,1.9892719557414746,207.65960693359375
2024-06-26,1.4375790936724875,213.41052543273105,209.21899292189278,210.07319184959564,-0.4449627466947378,1.3597269355487092,1.252239134650297,0.731368303076906,2.2016007605891814,211.81138610839844
2024-06-27,1.4581305413198553,214.28459061162127,210.91746067332394,213.2416710401095,-0.7538582875029318,1.3811827455175807,1.28148962667688,0.8750621140472119,2.2710667200844767,212.65565490722656
2024-06-28,1.373989950607573,214.6123416565941,208.88126336573595,214.31436250511817,-0.13815275103600455,1.3963764254949111,1.3052364131172007,0.5093253764324484,2.465702980013418,209.1990966796875
2024-07-01,1.5222025486887927,216.0426482623776,210.4903626519942,210.65921399467373,-0.5541307014867362,1.4381715364329364,1.335334571262049,1.0208448666754049,2.579733822124953,215.28778076171875
2024-07-02,1.6073092394432005,218.89328562800327,213.6489065767971,214.6918109818244,-0.5984100190879449,1.4925390816002226,1.3675702861226264,0.6215975049188879,2.0056547299486116,218.78402709960938
2024-07-03,1.638257126990258,220.05538940429688,217.55238550522975,218.51584293427166,-0.9868925932168668,1.532829381216759,1.4009853732062143,0.3737446015486064,1.2991974188323387,220.05538940429688
2024-07-05,1.7540702731397118,224.92233836715073,220.15471670620812,220.15471670620812,-0.5539522088838544,1.592245453152141,1.438417640896184,0.5719324946765223,1.2828146376649645,224.81307983398438
2024-07-08,1.7898542324085969,226.31290797690275,221.7439339584199,225.55802531049062,-0.5788754128546625,1.6757388790970098,1.479375701399564,0.8080171851228948,1.3306552697172966,226.28311157226562
2024-07-09,1.8106471122079761,227.85244261706796,224.84288445944628,226.39235814584333,-0.785735187508113,1.7336501397109039,1.518429584664416,0.6473945287834609,1.1058717919653875,227.13729858398438
2024-07-10,1.914612625507112,231.50761086701095,227.70344677503346,227.75311249906628,-0.5123296127613282,1.7953477021844488,1.5673974152873373,1.095229227940134,1.0252642436065336,231.4082794189453
2024-07-11,1.7838098856244722,230.82228138425162,224.24694518340354,229.82902744909742,-0.47319463986212273,1.8245704534663485,1.5924833311295874,1.0097351473281722,1.1412595422351908,226.03480529785156
2024-07-12,1.8556181220120138,231.07058040656065,227.13728840093884,227.37567478656334,-0.6923478576803677,1.8449583015473654,1.6139451464035557,1.3514212398473775,1.160263070214537,228.9847412109375
2024-07-15,1.9489461346935288,235.62963615278247,231.51756530413658,234.88469567182594,-0.5122619734591836,1.8768993182279243,1.6387116422513353,1.4434515809647372,1.1982745306411995,232.8187255859375
2024-07-16,1.959101142441207,234.67611608181264,230.76269307600518,233.41467931591345,-0.8767062911536904,1.9067045602790464,1.6661439975566594,1.4297368573049642,1.244148031030217,233.23590087890625
2024-07-17,1.8154828124957239,229.8985495862513,225.11105861290636,227.90209958898402,-0.6115677422245878,1.8868021833166622,1.6811439227516474,0.7151986112609671,1.4007775944923662,227.33595275878906
2024-07-18,1.7018455271870123,228.88542732552744,220.7705449165008,228.7265030667722,-0.44831840762891517,1.8703461292846135,1.6932937534529906,0.3093262752094769,1.7140304492373521,222.6676483154297
2024-07-19,1.7049889738062005,225.2699911539264,221.77373312637206,223.30335264411235,-0.7655298248618959,1.840104186946132,1.711266653117045,0.5814316909096212,1.56657882204367,222.79678344726562
2024-07-22,1.696526591161162,226.24336434241772,221.58500128681854,225.47855462210336,-0.7833734485415615,1.789425700268497,1.7314999894722498,0.23706299645123394,1.4224018565242207,222.4491424560547
2024-07-23,1.7219133676621974,225.40903804109774,221.17776681088287,222.8563682936816,-0.9382204787152625,1.741805308772565,1.7522246947477522,0.08066620940966655,1.3555578247330586,223.49205017089844
2024-07-24,1.5654813048242706,223.2834835656707,215.66522784122517,222.48887740092556,-0.5283018824149911,1.691612293213563,1.7638585276902286,-0.489682286578518,1.7068190439758462,217.06570434570312
2024-07-25,1.5400945283232352,219.36013034825794,213.17214762576046,217.45306951901438,-0.7234487845803892,1.659137407448781,1.7690673666298953,-0.9435631905019267,1.793979779286737,216.02279663085938
2024-07-26,1.5514585540013703,218.00931662499272,214.55278194008886,217.22463751115632,-0.9073882301543157,1.6283129743410765,1.7738093899971414,-1.0381706110092321,1.7205819349124496,216.48963928222656
2024-07-29,1.5582283115437692,217.82059272630025,214.294538197557,215.49638213713573,-1.0067710325693846,1.6005467109882112,1.7831705945015586,-1.0948084964887261,1.754659946290832,216.7677459716797
2024-07-30,1.5717674551944867,218.84362126060284,214.66201590891492,217.71131248471113,-0.9065897106151077,1.5704017883003187,1.7856890017631322,-1.5069044542602723,1.7422092161155667,217.32394409179688
2024-07-31,1.6510719741849413,222.31010016667176,219.14161772956027,219.94615098169663,-0.7489055874903385,1.5875858998640437,1.7879125989961313,-0.7902940256574641,1.5986927264483668,220.5818328857422
2024-08-01,1.5611288402746257,222.9656103031114,215.555945391783,222.8563517781312,-0.5147101404229198,1.591808976584191,1.7839936883992746,-1.3794754833143905,1.755320048977308,216.88690185546875
2024-08-02,1.5973960352816137,224.07806765618477,216.24129562954897,217.6715683981697,0.2944738620898367,1.6010318838142974,1.7760330249754872,-1.6944743111297094,1.8339591317049104,218.3767852783203
2024-08-05,1.3413509236941958,212.0597211288106,194.67777677399005,197.74692788266515,0.5571398187516506,1.5574892259954687,1.7532444419005573,-2.1333196845471987,3.1393960049252967,207.85826110839844
2024-08-06,1.2920270779064331,208.5733911865651,199.7135682482994,203.91502798694503,-0.38019247828270125,1.501325512262379,1.726893207681393,-2.019995197099932,3.1878894331714163,205.83200073242188
2024-08-07,1.3546486351929021,212.19876304064402,204.99767225034321,205.5042262843129,-0.495632099479114,1.4418123461032701,1.6984412750773232,-1.5071627081501473,3.1275982038007455,208.404541015625
